gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
TP53	JUC1700060981.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152713.hg_to_EX1700152709.hg /// EX1700152712.hg_to_EX1700152709.hg	JUC1700060981.hg.1	main->juc	---	7676622	7677325	---	---
TP53	JUC1700060982.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152701.hg_to_EX1700152698.hg	JUC1700060982.hg.1	main->juc	---	7675215	7675994	---	---
TP53	JUC1700060983.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152714.hg_to_EX1700152712.hg	JUC1700060983.hg.1	main->juc	---	7677427	7687377	---	---
TP53	JUC1700060984.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152706.hg_to_EX1700152703.hg	JUC1700060984.hg.1	main->juc	---	7676272	7676383	---	---
TP53	JUC1700060985.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152721.hg_to_EX1700152711.hg	JUC1700060985.hg.1	main->juc	---	7676622	7687378	---	---
SRSF1	JUC1700075306.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182271.hg_to_EX1700182272.hg /// EX1700182271.hg_to_EX1700182273.hg /// EX1700182271.hg_to_EX1700182275.hg /// EX1700182271.hg_to_EX1700182280.hg /// EX1700182271.hg_to_EX1700182294.hg /// EX1700182295.hg_to_EX1700182273.hg	JUC1700075306.hg.1	main->juc	---	58005973	58006343	---	---
SRSF1	JUC1700075307.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182270.hg_to_EX1700182271.hg /// EX1700182270.hg_to_EX1700182278.hg /// EX1700182288.hg_to_EX1700182289.hg /// EX1700182279.hg_to_EX1700182271.hg /// EX1700182285.hg_to_EX1700182271.hg /// EX1700182283.hg_to_EX1700182271.hg /// EX1700182292.hg_to_EX1700182271.hg	JUC1700075307.hg.1	main->juc	---	58006527	58006944	---	---
SRSF1	JUC1700075308.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182273.hg_to_EX1700182274.hg /// EX1700182273.hg_to_EX1700182284.hg /// EX1700182273.hg_to_EX1700182296.hg /// EX1700182273.hg_to_EX1700182281.hg /// EX1700182273.hg_to_EX1700182277.hg /// EX1700182273.hg_to_EX1700182293.hg	JUC1700075308.hg.1	main->juc	---	58005600	58005801	---	---
SRSF1	JUC1700075309.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182275.hg_to_EX1700182276.hg /// EX1700182275.hg_to_EX1700182286.hg /// EX1700182275.hg_to_EX1700182287.hg /// EX1700182297.hg_to_EX1700182298.hg	JUC1700075309.hg.1	main->juc	---	58004001	58004923	---	---
SRSF1	JUC1700075310.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182299.hg_to_EX1700182300.hg	JUC1700075310.hg.1	main->juc	---	58003718	58004923	---	---
SRSF1	JUC1700075311.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182296.hg_to_EX1700182297.hg	JUC1700075311.hg.1	main->juc	---	58005041	58005398	---	---
SRSF1	JUC1700075312.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182281.hg_to_EX1700182282.hg	JUC1700075312.hg.1	main->juc	---	58005041	58005414	---	---
SRSF1	JUC1700075313.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182289.hg_to_EX1700182290.hg	JUC1700075313.hg.1	main->juc	---	58005041	58006510	---	---
SRSF1	JUC1700075314.hg.1	chr17	-	---	---	4	TC1700012437.hg.1	Multiple_Complex	EX1700182291.hg_to_EX1700182271.hg	JUC1700075314.hg.1	main->juc	---	58006527	58006907	---	---
BAX	JUC1900056400.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143841.hg_to_EX1900143851.hg /// EX1900143848.hg_to_EX1900143851.hg	JUC1900056400.hg.1	main->juc	---	48955599	48955687	---	---
BAX	JUC1900056401.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143847.hg_to_EX1900143855.hg /// EX1900143849.hg_to_EX1900143855.hg /// EX1900143851.hg_to_EX1900143855.hg /// EX1900143851.hg_to_EX1900143854.hg	JUC1900056401.hg.1	main->juc	---	48955833	48956198	---	---
BAX	JUC1900056402.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143852.hg_to_EX1900143861.hg /// EX1900143855.hg_to_EX1900143859.hg /// EX1900143855.hg_to_EX1900143862.hg /// EX1900143855.hg_to_EX1900143860.hg /// EX1900143855.hg_to_EX1900143863.hg /// EX1900143855.hg_to_EX1900143858.hg	JUC1900056402.hg.1	main->juc	---	48956333	48960810	---	---
BAX	JUC1900056403.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143859.hg_to_EX1900143869.hg /// EX1900143859.hg_to_EX1900143872.hg /// EX1900143859.hg_to_EX1900143870.hg /// EX1900143859.hg_to_EX1900143866.hg /// EX1900143859.hg_to_EX1900143867.hg /// EX1900143859.hg_to_EX1900143868.hg /// EX1900143859.hg_to_EX1900143871.hg	JUC1900056403.hg.1	main->juc	---	48960914	48961532	---	---
BAX	JUC1900056404.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143842.hg_to_EX1900143855.hg /// EX1900143845.hg_to_EX1900143855.hg	JUC1900056404.hg.1	main->juc	---	48954962	48956198	---	---
BAX	JUC1900056405.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143842.hg_to_EX1900143848.hg /// EX1900143843.hg_to_EX1900143848.hg /// EX1900143844.hg_to_EX1900143849.hg /// EX1900143845.hg_to_EX1900143848.hg	JUC1900056405.hg.1	main->juc	---	48954962	48955548	---	---
BAX	JUC1900056406.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143842.hg_to_EX1900143851.hg /// EX1900143845.hg_to_EX1900143851.hg	JUC1900056406.hg.1	main->juc	---	48954962	48955687	---	---
BAX	JUC1900056407.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143859.hg_to_EX1900143874.hg /// EX1900143859.hg_to_EX1900143873.hg	JUC1900056407.hg.1	main->juc	---	48960914	48961571	---	---
BAX	JUC1900056408.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143848.hg_to_EX1900143855.hg	JUC1900056408.hg.1	main->juc	---	48955599	48956198	---	---
BAX	JUC1900056409.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143859.hg_to_EX1900143865.hg	JUC1900056409.hg.1	main->juc	---	48960914	48961483	---	---
BAX	JUC1900056410.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143855.hg_to_EX1900143857.hg	JUC1900056410.hg.1	main->juc	---	48956333	48960239	---	---
BAX	JUC1900056411.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143857.hg_to_EX1900143859.hg	JUC1900056411.hg.1	main->juc	---	48960336	48960810	---	---
BAX	JUC1900056412.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143846.hg_to_EX1900143851.hg	JUC1900056412.hg.1	main->juc	---	48954964	48955687	---	---
BAX	JUC1900056413.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143850.hg_to_EX1900143856.hg	JUC1900056413.hg.1	main->juc	---	48955833	48956199	---	---
BAX	JUC1900056414.hg.1	chr19	+	---	---	4	TC1900008505.hg.1	Multiple_Complex	EX1900143853.hg_to_EX1900143864.hg /// EX1900143856.hg_to_EX1900143864.hg	JUC1900056414.hg.1	main->juc	---	48956333	48960811	---	---
E2F1	JUC2000055890.hg.1	chr20	-	---	---	4	TC2000008894.hg.1	Multiple_Complex	EX2000140741.hg_to_EX2000140736.hg /// EX2000140741.hg_to_EX2000140737.hg /// EX2000140741.hg_to_EX2000140738.hg /// EX2000140741.hg_to_EX2000140739.hg /// EX2000140741.hg_to_EX2000140740.hg	JUC2000055890.hg.1	main->juc	---	33676979	33677105	---	---
E2F1	JUC2000055891.hg.1	chr20	-	---	---	4	TC2000008894.hg.1	Multiple_Complex	EX2000140742.hg_to_EX2000140741.hg	JUC2000055891.hg.1	main->juc	---	33677330	33677426	---	---
E2F1	JUC2000055892.hg.1	chr20	-	---	---	4	TC2000008894.hg.1	Multiple_Complex	EX2000140743.hg_to_EX2000140742.hg	JUC2000055892.hg.1	main->juc	---	33677540	33678201	---	---
E2F1	JUC2000055893.hg.1	chr20	-	---	---	4	TC2000008894.hg.1	Multiple_Complex	EX2000140744.hg_to_EX2000140743.hg	JUC2000055893.hg.1	main->juc	---	33678353	33679755	---	---
E2F1	JUC2000055894.hg.1	chr20	-	---	---	4	TC2000008894.hg.1	Multiple_Complex	EX2000140745.hg_to_EX2000140744.hg	JUC2000055894.hg.1	main->juc	---	33679974	33680326	---	---
E2F1	JUC2000055895.hg.1	chr20	-	---	---	4	TC2000008894.hg.1	Multiple_Complex	EX2000140748.hg_to_EX2000140745.hg /// EX2000140747.hg_to_EX2000140745.hg /// EX2000140746.hg_to_EX2000140745.hg	JUC2000055895.hg.1	main->juc	---	33680416	33686004	---	---
PATZ1	JUC2200054818.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139616.hg_to_EX2200139611.hg /// EX2200139616.hg_to_EX2200139613.hg /// EX2200139615.hg_to_EX2200139611.hg /// EX2200139615.hg_to_EX2200139612.hg /// EX2200139615.hg_to_EX2200139614.hg	JUC2200054818.hg.1	main->juc	---	31327309	31328787	---	---
PATZ1	JUC2200054819.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139618.hg_to_EX2200139616.hg	JUC2200054819.hg.1	main->juc	---	31328924	31335692	---	---
PATZ1	JUC2200054820.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139623.hg_to_EX2200139617.hg /// EX2200139622.hg_to_EX2200139618.hg	JUC2200054820.hg.1	main->juc	---	31335863	31342897	---	---
PATZ1	JUC2200054821.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139629.hg_to_EX2200139622.hg /// EX2200139628.hg_to_EX2200139622.hg /// EX2200139627.hg_to_EX2200139622.hg /// EX2200139626.hg_to_EX2200139622.hg /// EX2200139625.hg_to_EX2200139622.hg	JUC2200054821.hg.1	main->juc	---	31342960	31344332	---	---
PATZ1	JUC2200054822.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139618.hg_to_EX2200139615.hg	JUC2200054822.hg.1	main->juc	---	31328859	31335692	---	---
PATZ1	JUC2200054823.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139618.hg_to_EX2200139611.hg /// EX2200139618.hg_to_EX2200139612.hg /// EX2200139618.hg_to_EX2200139613.hg	JUC2200054823.hg.1	main->juc	---	31327309	31335692	---	---
PATZ1	JUC2200054824.hg.1	chr22	-	---	---	4	TC2200008477.hg.1	Multiple_Complex	EX2200139624.hg_to_EX2200139619.hg /// EX2200139622.hg_to_EX2200139619.hg /// EX2200139622.hg_to_EX2200139620.hg /// EX2200139622.hg_to_EX2200139621.hg	JUC2200054824.hg.1	main->juc	---	31341683	31342897	---	---
TP73	PSR0100145779.hg.1	chr1	+	3652520	3652564	6	TC0100006620.hg.1	Multiple_Complex	EX0100125487.hg	PSR0100145779.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145780.hg.1	chr1	+	3652565	3652641	6	TC0100006620.hg.1	Multiple_Complex	EX0100125487.hg /// EX0100125488.hg	PSR0100145780.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145781.hg.1	chr1	+	3682333	3682365	6	TC0100006620.hg.1	Multiple_Complex	EX0100125489.hg	PSR0100145781.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145782.hg.1	chr1	+	3682366	3682430	6	TC0100006620.hg.1	Multiple_Complex	EX0100125489.hg /// EX0100125490.hg	PSR0100145782.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145783.hg.1	chr1	+	3683060	3683180	6	TC0100006620.hg.1	Multiple_Complex	EX0100125491.hg	PSR0100145783.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145784.hg.1	chr1	+	3690672	3690706	6	TC0100006620.hg.1	Multiple_Complex	EX0100125492.hg	PSR0100145784.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145785.hg.1	chr1	+	3690707	3690905	6	TC0100006620.hg.1	Multiple_Complex	EX0100125492.hg /// EX0100125493.hg	PSR0100145785.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145786.hg.1	chr1	+	3690906	3690944	6	TC0100006620.hg.1	Multiple_Complex	EX0100125492.hg /// EX0100125493.hg /// EX0100125494.hg	PSR0100145786.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145788.hg.1	chr1	+	3698058	3698151	6	TC0100006620.hg.1	Multiple_Complex	EX0100125495.hg /// EX0100125496.hg	PSR0100145788.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145789.hg.1	chr1	+	3707549	3707575	3	TC0100006620.hg.1	Multiple_Complex	EX0100125497.hg /// EX0100125498.hg	PSR0100145789.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145790.hg.1	chr1	+	3707576	3707791	6	TC0100006620.hg.1	Multiple_Complex	EX0100125497.hg /// EX0100125498.hg /// EX0100125499.hg	PSR0100145790.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145791.hg.1	chr1	+	3707792	3708534	6	TC0100006620.hg.1	Multiple_Complex	EX0100125498.hg	PSR0100145791.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145792.hg.1	chr1	+	3722021	3722207	6	TC0100006620.hg.1	Multiple_Complex	EX0100125500.hg	PSR0100145792.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145793.hg.1	chr1	+	3723354	3723469	6	TC0100006620.hg.1	Multiple_Complex	EX0100125501.hg	PSR0100145793.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145794.hg.1	chr1	+	3727115	3727224	6	TC0100006620.hg.1	Multiple_Complex	EX0100125502.hg	PSR0100145794.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145795.hg.1	chr1	+	3727478	3727627	6	TC0100006620.hg.1	Multiple_Complex	EX0100125503.hg	PSR0100145795.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145796.hg.1	chr1	+	3727628	3727770	6	TC0100006620.hg.1	Multiple_Complex	EX0100125503.hg /// EX0100125504.hg	PSR0100145796.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145797.hg.1	chr1	+	3728129	3728217	6	TC0100006620.hg.1	Multiple_Complex	EX0100125505.hg	PSR0100145797.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145798.hg.1	chr1	+	3729327	3729448	6	TC0100006620.hg.1	Multiple_Complex	EX0100125506.hg /// EX0100125507.hg	PSR0100145798.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145799.hg.1	chr1	+	3729449	3729751	6	TC0100006620.hg.1	Multiple_Complex	EX0100125507.hg	PSR0100145799.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145800.hg.1	chr1	+	3730000	3730148	6	TC0100006620.hg.1	Multiple_Complex	EX0100125508.hg	PSR0100145800.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145801.hg.1	chr1	+	3730927	3731065	6	TC0100006620.hg.1	Multiple_Complex	EX0100125509.hg	PSR0100145801.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145802.hg.1	chr1	+	3731463	3731555	6	TC0100006620.hg.1	Multiple_Complex	EX0100125510.hg /// EX0100125511.hg	PSR0100145802.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145805.hg.1	chr1	+	3732763	3733079	6	TC0100006620.hg.1	Multiple_Complex	EX0100125513.hg /// EX0100125514.hg /// EX0100125515.hg /// EX0100125516.hg /// EX0100125517.hg /// EX0100125518.hg /// EX0100125519.hg	PSR0100145805.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145807.hg.1	chr1	+	3733092	3733141	6	TC0100006620.hg.1	Multiple_Complex	EX0100125515.hg /// EX0100125516.hg /// EX0100125517.hg /// EX0100125518.hg /// EX0100125519.hg	PSR0100145807.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145808.hg.1	chr1	+	3733142	3733292	6	TC0100006620.hg.1	Multiple_Complex	EX0100125516.hg /// EX0100125517.hg /// EX0100125518.hg /// EX0100125519.hg	PSR0100145808.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145809.hg.1	chr1	+	3733293	3733367	6	TC0100006620.hg.1	Multiple_Complex	EX0100125517.hg /// EX0100125518.hg /// EX0100125519.hg	PSR0100145809.hg.1	main->psr	pass	---	---	---	---
TP73	PSR0100145810.hg.1	chr1	+	3733368	3736200	6	TC0100006620.hg.1	Multiple_Complex	EX0100125518.hg /// EX0100125519.hg	PSR0100145810.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147373.hg.1	chr1	+	11012344	11012399	6	TC0100006840.hg.1	Multiple_Complex	EX0100126994.hg	PSR0100147373.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147374.hg.1	chr1	+	11012400	11012428	5	TC0100006840.hg.1	Multiple_Complex	EX0100126994.hg /// EX0100126995.hg	PSR0100147374.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147375.hg.1	chr1	+	11012429	11012621	6	TC0100006840.hg.1	Multiple_Complex	EX0100126995.hg	PSR0100147375.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147376.hg.1	chr1	+	11012622	11012652	6	TC0100006840.hg.1	Multiple_Complex	EX0100126995.hg /// EX0100126996.hg	PSR0100147376.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147381.hg.1	chr1	+	11012671	11012743	6	TC0100006840.hg.1	Multiple_Complex	EX0100126995.hg /// EX0100126996.hg /// EX0100126997.hg /// EX0100126998.hg /// EX0100126999.hg /// EX0100127000.hg /// EX0100127001.hg	PSR0100147381.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147383.hg.1	chr1	+	11013728	11013965	6	TC0100006840.hg.1	Multiple_Complex	EX0100127002.hg /// EX0100127003.hg	PSR0100147383.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147384.hg.1	chr1	+	11015524	11015646	6	TC0100006840.hg.1	Multiple_Complex	EX0100127004.hg	PSR0100147384.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147385.hg.1	chr1	+	11016123	11016254	6	TC0100006840.hg.1	Multiple_Complex	EX0100127005.hg	PSR0100147385.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147389.hg.1	chr1	+	11016878	11016965	6	TC0100006840.hg.1	Multiple_Complex	EX0100127006.hg /// EX0100127007.hg /// EX0100127008.hg /// EX0100127009.hg	PSR0100147389.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147390.hg.1	chr1	+	11016966	11017007	6	TC0100006840.hg.1	Multiple_Complex	EX0100127006.hg /// EX0100127007.hg /// EX0100127008.hg /// EX0100127009.hg /// EX0100127010.hg	PSR0100147390.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147391.hg.1	chr1	+	11018374	11018453	6	TC0100006840.hg.1	Multiple_Complex	EX0100127011.hg	PSR0100147391.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147392.hg.1	chr1	+	11018733	11018779	6	TC0100006840.hg.1	Multiple_Complex	EX0100127012.hg /// EX0100127013.hg	PSR0100147392.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147393.hg.1	chr1	+	11018780	11018852	6	TC0100006840.hg.1	Multiple_Complex	EX0100127012.hg /// EX0100127013.hg /// EX0100127014.hg	PSR0100147393.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147395.hg.1	chr1	+	11018874	11019186	6	TC0100006840.hg.1	Multiple_Complex	EX0100127013.hg	PSR0100147395.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147397.hg.1	chr1	+	11020433	11020489	6	TC0100006840.hg.1	Multiple_Complex	EX0100127016.hg /// EX0100127017.hg /// EX0100127018.hg /// EX0100127019.hg	PSR0100147397.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147399.hg.1	chr1	+	11020506	11020586	6	TC0100006840.hg.1	Multiple_Complex	EX0100127017.hg /// EX0100127018.hg /// EX0100127019.hg /// EX0100127020.hg	PSR0100147399.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147403.hg.1	chr1	+	11022144	11022176	6	TC0100006840.hg.1	Multiple_Complex	EX0100127022.hg /// EX0100127023.hg /// EX0100127024.hg /// EX0100127025.hg /// EX0100127026.hg /// EX0100127027.hg /// EX0100127028.hg /// EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127034.hg	PSR0100147403.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147405.hg.1	chr1	+	11022178	11022241	6	TC0100006840.hg.1	Multiple_Complex	EX0100127024.hg /// EX0100127025.hg /// EX0100127026.hg /// EX0100127027.hg /// EX0100127028.hg /// EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127034.hg	PSR0100147405.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147408.hg.1	chr1	+	11022269	11022307	6	TC0100006840.hg.1	Multiple_Complex	EX0100127027.hg /// EX0100127028.hg /// EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg	PSR0100147408.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147410.hg.1	chr1	+	11022311	11022547	6	TC0100006840.hg.1	Multiple_Complex	EX0100127028.hg /// EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127035.hg	PSR0100147410.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147411.hg.1	chr1	+	11022548	11022654	6	TC0100006840.hg.1	Multiple_Complex	EX0100127028.hg /// EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127035.hg /// EX0100127036.hg	PSR0100147411.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147412.hg.1	chr1	+	11022655	11022715	6	TC0100006840.hg.1	Multiple_Complex	EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127035.hg /// EX0100127036.hg	PSR0100147412.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147413.hg.1	chr1	+	11022716	11022817	6	TC0100006840.hg.1	Multiple_Complex	EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg	PSR0100147413.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147414.hg.1	chr1	+	11022818	11022858	6	TC0100006840.hg.1	Multiple_Complex	EX0100127029.hg /// EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg	PSR0100147414.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147415.hg.1	chr1	+	11022859	11023044	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg	PSR0100147415.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147416.hg.1	chr1	+	11023045	11023155	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg /// EX0100127038.hg	PSR0100147416.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147418.hg.1	chr1	+	11023161	11023192	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg /// EX0100127038.hg /// EX0100127039.hg /// EX0100127040.hg /// EX0100127041.hg	PSR0100147418.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147420.hg.1	chr1	+	11023198	11023248	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg /// EX0100127038.hg /// EX0100127039.hg /// EX0100127040.hg /// EX0100127041.hg /// EX0100127042.hg /// EX0100127043.hg /// EX0100127044.hg /// EX0100127045.hg /// EX0100127046.hg /// EX0100127047.hg	PSR0100147420.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147422.hg.1	chr1	+	11023263	11023287	1	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg /// EX0100127038.hg /// EX0100127039.hg /// EX0100127040.hg /// EX0100127041.hg /// EX0100127043.hg /// EX0100127044.hg /// EX0100127045.hg /// EX0100127046.hg /// EX0100127047.hg /// EX0100127048.hg /// EX0100127049.hg	PSR0100147422.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147423.hg.1	chr1	+	11023288	11023322	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127036.hg /// EX0100127037.hg /// EX0100127038.hg /// EX0100127039.hg /// EX0100127041.hg /// EX0100127043.hg /// EX0100127044.hg /// EX0100127045.hg /// EX0100127046.hg /// EX0100127047.hg /// EX0100127048.hg /// EX0100127049.hg	PSR0100147423.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147426.hg.1	chr1	+	11023342	11023590	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127045.hg /// EX0100127046.hg /// EX0100127050.hg	PSR0100147426.hg.1	main->psr	pass	---	---	---	---
TARDBP	PSR0100147427.hg.1	chr1	+	11023591	11023667	6	TC0100006840.hg.1	Multiple_Complex	EX0100127030.hg /// EX0100127031.hg /// EX0100127032.hg /// EX0100127033.hg /// EX0100127046.hg /// EX0100127050.hg	PSR0100147427.hg.1	main->psr	pass	---	---	---	---
